seqnames	start	end	width	strand	phastcons	annotation	geneChr	geneStart	geneEnd	geneLength	geneStrand	geneId	transcriptId	distanceToTSS	gene_name	mean_tpm	z_fpkm	is_active	in_atac_peak	nearby_gene_active	nearby_gene_fin_dev	overlaps_chan_enhancer	overlaps_yuesong_cne
NC_133195.1	35296377	35296438	62	*	23	3' UTR	21	35269408	35296600	27193	1	snx3	NM_001037106.2	26969	gene-snx3	50.1644335	1.15326380307807	TRUE	0	1	0	0	0
NC_133195.1	37935129	37935184	56	*	16	Promoter (2-3kb)	21	37927534	37937819	10286	2	slc25a24	XM_073932379.1	2635	gene-slc25a24	30.1397325	0.861310110691933	TRUE	0	1	0	0	0
NC_133195.1	37946749	37946829	81	*	22	Promoter (1-2kb)	21	37944978	37971900	26923	1	elp3	XM_073932453.1	1771	gene-elp3	14.527507	0.378196807686428	TRUE	0	1	0	0	1
NC_133195.1	38076532	38076597	66	*	18	3' UTR	21	38053605	38081963	28359	2	stmn4	NM_213401.1	5366	gene-stmn4	6.804848	-0.0609305242921278	TRUE	1	1	0	0	0
NC_133195.1	38245902	38246127	226	*	35	3' UTR	21	38203656	38246382	42727	1	snap25a	XM_005160623.6	42246	gene-snap25a	19.380846	0.542544799758263	TRUE	0	1	0	0	1
NC_133195.1	39711562	39711670	109	*	20	Intron (XM_073932429.1/enah, intron 3 of 10)	21	39691531	39759011	67481	2	enah	XM_073932429.1	47341	gene-enah	16.1282725	0.491919688026576	TRUE	1	1	0	0	0
NC_133195.1	40106092	40106151	60	*	16	Promoter (2-3kb)	21	40095651	40103541	7891	2	LOC141379386	XR_012395978.1	-2551	gene-LOC141379386	0.002929	-4.37326492254968	FALSE	0	0	0	0	0
NC_133195.1	42505445	42505586	142	*	22	Promoter (<=1kb)	21	42504957	42535104	30148	1	reps1	XR_012395628.1	488	gene-reps1	12.9571175	0.319672164483075	TRUE	1	1	0	0	1
NC_133195.1	42869273	42869543	271	*	37	Intron (XR_012395470.1/esco2, intron 4 of 4)	21	42628019	42993856	365838	1	esco2	XR_012395470.1	241254	gene-esco2	69.630037	1.35201832863673	TRUE	1	1	0	0	0
NC_133195.1	44007284	44007405	122	*	28	3' UTR	21	44006780	44012070	5291	2	gja1b	NM_131038.1	4665	gene-gja1b	23.545722	0.690469354234273	TRUE	0	1	1	0	0
NC_133195.1	44038121	44038164	44	*	16	Promoter (1-2kb)	21	44036399	44039197	2799	2	gja12.1	XM_073932380.1	1033	gene-gja12.1	0.0854655	-2.67978745615222	TRUE	0	1	0	0	0
NC_133195.1	49240908	49240993	86	*	23	Promoter (2-3kb)	21	49238332	49244387	6056	1	bmp2b	NM_131360.2	2576	gene-bmp2b	7.5368525	-0.0234113247261879	TRUE	0	1	0	0	0
NC_133195.1	49888195	49888277	83	*	17	Promoter (<=1kb)	21	49877387	49888436	11050	2	eif2b2	NM_212903.1	159	gene-eif2b2	42.4295945	1.02619070161257	TRUE	1	1	0	0	1
NC_133195.1	51152873	51152951	79	*	16	5' UTR	21	51140211	51173730	33520	1	hadhaa	NM_001105276.1	12662	gene-hadhaa	10.2880095	0.163657572695789	TRUE	0	1	0	0	0
NC_133195.1	57556466	57556524	59	*	16	3' UTR	21	57543259	57558299	15041	1	wdr20b	XM_003200785.7	13207	gene-wdr20b	1.7768865	-0.975479401841205	TRUE	0	1	0	0	0
NC_133195.1	57862030	57862212	183	*	30	5' UTR	21	57595403	57948068	352666	1	LOC101884676	XM_073933868.1	266627	gene-LOC101884676	0.036868	-3.48121769151901	FALSE	1	0	0	0	0
NC_133195.1	57864438	57864555	118	*	18	5' UTR	21	57595403	57948068	352666	1	LOC101884676	XM_073933868.1	269035	gene-LOC101884676	0.036868	-3.48121769151901	FALSE	1	0	0	0	0
NC_133195.1	57867604	57867673	70	*	20	5' UTR	21	57595403	57948068	352666	1	LOC101884676	XM_073933868.1	272201	gene-LOC101884676	0.036868	-3.48121769151901	FALSE	1	0	0	0	0
NC_133195.1	58535738	58535793	56	*	16	5' UTR	21	58483201	58574925	91725	1	pak5	XM_073932328.1	52537	gene-pak5	1.484505	-1.0206969287082	TRUE	1	1	0	0	1
NC_133196.1	93346	93456	111	*	19	5' UTR	22	82614	115640	33027	1	ppef2b	XM_073935576.1	10732	gene-ppef2b	0.245949	-2.01858769851638	TRUE	1	1	0	0	0
NC_133196.1	456520	456599	80	*	17	Promoter (1-2kb)	22	454213	458335	4123	2	LOC572200	NM_001386269.1	1736	gene-LOC572200	49.802617	1.0990979954377	TRUE	1	1	0	0	0
NC_133196.1	458171	458310	140	*	25	Promoter (<=1kb)	22	454213	458335	4123	2	LOC572200	NM_001386269.1	25	gene-LOC572200	49.802617	1.0990979954377	TRUE	0	1	0	0	0
NC_133196.1	2212969	2213063	95	*	21	Distal Intergenic	22	2168497	2190737	22241	1	fech	NM_131631.2	44472	gene-fech	6.463349	-0.0836285877598934	TRUE	0	1	0	0	0
NC_133196.1	2218726	2218758	33	*	15	3' UTR	22	2216315	2263230	46916	2	onecut2	XM_001920273.9	44472	gene-onecut2	1.2236945	-1.26257595846962	TRUE	0	1	0	0	0
NC_133196.1	2256635	2256729	95	*	21	Intron (XM_001920273.9/onecut2, intron 1 of 1)	22	2216315	2263230	46916	2	onecut2	XM_001920273.9	6501	gene-onecut2	1.2236945	-1.26257595846962	TRUE	1	1	0	0	0
NC_133196.1	3766952	3767007	56	*	17	Promoter (<=1kb)	22	3766451	3773669	7219	1	hnrnpabb	NM_213302.1	501	gene-hnrnpabb	641.4176	2.72877314896975	TRUE	1	1	0	0	0
NC_133196.1	5671319	5671356	38	*	15	Intron (NM_131441.1/notch1a, intron 14 of 32)	22	5645319	5713901	68583	2	notch1a	NM_131441.1	42545	gene-notch1a	23.2442655	0.612494180124327	TRUE	0	1	0	0	0
NC_133196.1	7058894	7058965	72	*	17	Promoter (1-2kb)	22	7056923	7064128	7206	1	ccng2	NM_213172.1	1971	gene-ccng2	22.811325	0.627220649391713	TRUE	0	1	0	0	0
NC_133196.1	8815997	8816067	71	*	19	Distal Intergenic	22	8875438	8877726	2289	1	LOC137488780	XR_011007992.2	-59371	gene-LOC137488780	10.7916255	0.286578420687301	TRUE	0	1	0	0	0
NC_133196.1	11354036	11354096	61	*	17	Promoter (<=1kb)	22	11349844	11354037	4194	2	esm1	NM_001076741.1	0	gene-esm1	2.095219	-0.727577814778238	TRUE	1	1	0	0	0
NC_133196.1	11614933	11615001	69	*	18	Intron (XR_012397178.1/LOC141379990, intron 1 of 2)	22	11608466	11822529	214064	1	LOC141379990	XR_012397178.1	6467	gene-LOC141379990	0.024407	-Inf	FALSE	0	0	0	0	0
NC_133196.1	12121009	12121058	50	*	17	Promoter (<=1kb)	22	12121338	12124296	2959	1	rx3	NM_131227.1	-280	gene-rx3	4.0493985	-0.386303455236781	TRUE	1	1	0	0	0
NC_133196.1	12564987	12565236	250	*	24	Promoter (<=1kb)	22	12546100	12565554	19455	2	dnajc21	NM_200044.1	318	gene-dnajc21	18.702819	0.567040423213245	TRUE	1	1	0	0	0
NC_133196.1	12860160	12860301	142	*	21	Promoter (<=1kb)	22	12855869	12860306	4438	2	LOC141379991	XR_012397181.1	5	gene-LOC141379991	0.0201185	-3.85163996083823	FALSE	0	0	0	0	0
NC_133196.1	12866240	12866308	69	*	17	Intron (XR_012397180.1/gtf3c5, intron 5 of 5)	22	12838210	12870937	32728	1	grin1a	NM_001076714.2	28030	gene-grin1a	0.9998705	-1.28086462910949	TRUE	0	1	0	0	0
NC_133196.1	13326662	13326755	94	*	21	3' UTR	22	12736562	13415087	678526	1	gtf3c5	XR_012397180.1	590100	gene-gtf3c5	14.890041	0.436033224707819	TRUE	0	1	0	0	0
NC_133196.1	13789142	13789234	93	*	19	Intron (XR_012396640.1/LOC141379814, intron 5 of 6)	22	13729444	13856940	127497	2	LOC141379814	XR_012396640.1	67706	gene-LOC141379814	0.020206	-3.58957050378604	FALSE	0	0	0	0	0
NC_133196.1	15014253	15014355	103	*	18	Distal Intergenic	22	14976255	14981503	5249	1	si:dkey-248f6.3	XM_068216013.2	37998	gene-si:dkey-248f6.3	0.008011	-Inf	FALSE	0	0	0	0	0
NC_133196.1	15016356	15016511	156	*	22	Distal Intergenic	22	14976255	14981503	5249	1	si:dkey-248f6.3	XM_068216013.2	40101	gene-si:dkey-248f6.3	0.008011	-Inf	FALSE	0	0	0	0	0
NC_133196.1	15017160	15017313	154	*	24	Distal Intergenic	22	14976255	14981503	5249	1	si:dkey-248f6.3	XM_068216013.2	40905	gene-si:dkey-248f6.3	0.008011	-Inf	FALSE	0	0	0	0	0
NC_133196.1	15018919	15018950	32	*	14	Distal Intergenic	22	14976255	14981503	5249	1	si:dkey-248f6.3	XM_068216013.2	42664	gene-si:dkey-248f6.3	0.008011	-Inf	FALSE	0	0	0	0	0
NC_133196.1	16108037	16108124	88	*	21	Promoter (2-3kb)	22	16100512	16110939	10428	2	arrdc1b	XM_073934931.1	2815	gene-arrdc1b	1.8032355	-0.875258983359146	TRUE	0	1	0	0	0
NC_133196.1	17009586	17009681	96	*	15	Promoter (<=1kb)	22	17009569	17027092	17524	1	smarcb1b	XM_005161146.4	17	gene-smarcb1b	69.561556	1.35672557680049	TRUE	1	1	0	0	0
NC_133196.1	17228581	17228725	145	*	42	Distal Intergenic	22	17232928	17236775	3848	1	gnrh2	NM_181439.4	-4203	gene-gnrh2	0.4997045	-1.4924380903318	TRUE	0	1	0	0	0
NC_133196.1	17322677	17322752	76	*	19	Promoter (2-3kb)	22	17320020	17378948	58929	1	LOC141379836	XR_012396689.1	2657	gene-LOC141379836	0.006758	-Inf	FALSE	1	0	0	0	0
NC_133196.1	18694714	18694816	103	*	17	5' UTR	22	18689407	18726876	37470	1	tsc1b	NM_001282392.1	5307	gene-tsc1b	7.412948	-0.0296978136259138	TRUE	1	1	0	0	0
NC_133196.1	18871655	18871733	79	*	26	Downstream (<=300bp)	22	18875065	18878772	3708	2	barhl1b	NM_001018132.1	7039	gene-barhl1b	1.7147055	-0.985495440646086	TRUE	1	1	0	0	0
NC_133196.1	19175070	19175128	59	*	18	Intron (XM_073934683.1/rxraa, intron 6 of 15)	22	19007235	19353599	346365	1	rxraa	XM_073934683.1	167835	gene-rxraa	7.298685	-0.0362009552367403	TRUE	0	1	0	0	0
NC_133196.1	22405911	22405996	86	*	18	Promoter (1-2kb)	22	22401781	22407135	5355	2	rgs7bpb	XR_012396482.1	1139	gene-rgs7bpb	0.832763	-1.35747339608523	TRUE	1	1	0	0	0
NC_133196.1	22502271	22502351	81	*	17	Intron (XM_021469065.3/ank1b, intron 39 of 43)	22	22490111	22619255	129145	2	ank1b	XM_021469065.3	116904	gene-ank1b	0.930612	-1.33853555764798	TRUE	1	1	0	0	0
NC_133196.1	23870830	23870926	97	*	21	5' UTR	22	23860948	23882882	21935	1	lmbrd2b	XM_073934320.1	9882	gene-lmbrd2b	2.2282635	-0.772365031980702	TRUE	0	1	0	0	0
NC_133196.1	23871165	23871279	115	*	22	5' UTR	22	23860948	23882882	21935	1	lmbrd2b	XM_073934320.1	10217	gene-lmbrd2b	2.2282635	-0.772365031980702	TRUE	0	1	0	0	0
NC_133196.1	24444436	24444515	80	*	18	Promoter (1-2kb)	22	24443187	24446908	3722	1	lpar6b	XM_005161257.6	1249	gene-lpar6b	1.4617005	-1.0365742230404	TRUE	0	1	0	0	0
NC_133196.1	24558626	24558695	70	*	16	5' UTR	22	24548692	24572607	23916	1	htr3b	XM_073935342.1	9934	gene-htr3b	0.043795	-2.82615959126276	TRUE	1	1	0	0	0
NC_133196.1	24558979	24559004	26	*	14	5' UTR	22	24548692	24572607	23916	1	htr3b	XM_073935342.1	10287	gene-htr3b	0.043795	-2.82615959126276	TRUE	0	1	0	0	0
NC_133196.1	24576613	24576662	50	*	17	Promoter (<=1kb)	22	24575779	24591567	15789	1	htr3a	XM_021469078.3	834	gene-htr3a	1.732826	-0.910680530465599	TRUE	0	1	0	0	0
NC_133196.1	24603269	24603429	161	*	22	3' UTR	22	24600815	24748855	148041	2	zbtb16a	XM_009295291.5	145426	gene-zbtb16a	62.3980395	1.2824180954212	TRUE	0	1	0	0	0
NC_133196.1	24611946	24612109	164	*	26	Intron (XM_009295291.5/zbtb16a, intron 5 of 6)	22	24600815	24748855	148041	2	zbtb16a	XM_009295291.5	136746	gene-zbtb16a	62.3980395	1.2824180954212	TRUE	0	1	0	0	0
NC_133196.1	24809401	24809499	99	*	16	Intron (XM_005161138.5/ncam1a, intron 16 of 19)	22	24778649	25192906	414258	2	ncam1a	XM_005161138.5	383407	gene-ncam1a	16.111593	0.455650635226478	TRUE	0	1	0	0	0
NC_133196.1	26148373	26148567	195	*	53	Intron (XM_009295418.4/igsf9bb, intron 18 of 19)	22	26136724	26312995	176272	2	igsf9bb	XM_009295418.4	164428	gene-igsf9bb	0.1304675	-2.43207386908665	TRUE	0	1	0	0	0
NC_133196.1	26148595	26148662	68	*	28	Intron (XM_009295418.4/igsf9bb, intron 18 of 19)	22	26136724	26312995	176272	2	igsf9bb	XM_009295418.4	164333	gene-igsf9bb	0.1304675	-2.43207386908665	TRUE	0	1	0	0	1
NC_133196.1	26194203	26194294	92	*	16	5' UTR	22	26136724	26312995	176272	2	igsf9bb	XM_009295418.4	118701	gene-igsf9bb	0.1304675	-2.43207386908665	TRUE	0	1	0	0	0
NC_133196.1	26312893	26312961	69	*	16	Promoter (<=1kb)	22	26136724	26312995	176272	2	igsf9bb	XM_009295418.4	34	gene-igsf9bb	0.1304675	-2.43207386908665	TRUE	1	1	0	0	0
NC_133196.1	27038243	27038336	94	*	16	Promoter (2-3kb)	22	27027490	27040699	13210	2	efemp2b	NM_001160358.2	2363	gene-efemp2b	38.465256	1.02738455721374	TRUE	0	1	0	0	0
NC_133196.1	27249928	27249999	72	*	19	Promoter (<=1kb)	22	27249010	27267320	18311	1	nf2b	XR_012396515.1	918	gene-nf2b	9.9054665	0.152604064821024	TRUE	0	1	0	0	0
NC_133196.1	29611491	29611577	87	*	22	Promoter (<=1kb)	22	29603049	29611520	8472	2	rce1b	XM_073935918.1	0	gene-rce1b	0.038821	-Inf	FALSE	1	0	0	0	0
NC_133196.1	30653979	30654130	152	*	25	Distal Intergenic	22	30643729	30643914	186	2	im:7160157	NR_023323.1	-10065	gene-im:7160157	27.0712035	0.705928520291864	TRUE	0	1	0	0	0
NC_133196.1	30667400	30667506	107	*	21	Distal Intergenic	22	30643729	30643914	186	2	im:7160157	NR_023323.1	-23486	gene-im:7160157	27.0712035	0.705928520291864	TRUE	0	1	0	0	0
NC_133196.1	30674855	30674951	97	*	20	Distal Intergenic	22	30643729	30643914	186	2	im:7160157	NR_023323.1	-30941	gene-im:7160157	27.0712035	0.705928520291864	TRUE	0	1	0	0	0
NC_133196.1	30676194	30676263	70	*	15	Distal Intergenic	22	30643729	30643914	186	2	im:7160157	NR_023323.1	-32280	gene-im:7160157	27.0712035	0.705928520291864	TRUE	0	1	0	0	0
NC_133196.1	30683283	30683361	79	*	19	Distal Intergenic	22	30643729	30643914	186	2	im:7160157	NR_023323.1	-39369	gene-im:7160157	27.0712035	0.705928520291864	TRUE	0	1	0	0	0
NC_133196.1	31300792	31300882	91	*	15	5' UTR	22	30699837	31407977	708141	2	nrxn2a	XM_009295476.5	107095	gene-nrxn2a	0.6619785	-1.39385149493917	TRUE	0	1	0	0	0
NC_133196.1	31929404	31929532	129	*	18	Distal Intergenic	22	31916122	31922095	5974	1	LOC137488867	XR_011008127.2	13282	gene-LOC137488867	0.0353755	-3.26231993189245	FALSE	1	0	0	0	0
NC_133196.1	32684988	32685058	71	*	24	Promoter (<=1kb)	22	32672707	32685062	12356	2	pwwp2a	XM_073935987.1	4	gene-pwwp2a	17.6491545	0.514393950768127	TRUE	1	1	0	0	0
NC_133196.1	33455541	33455612	72	*	16	Promoter (<=1kb)	22	33441263	33456419	15157	2	rrm1	XR_012396452.1	807	gene-rrm1	213.137614	2.03657693065335	TRUE	1	1	0	0	0
NC_133196.1	38098888	38099036	149	*	26	Intron (XM_005161406.6/dacha, intron 7 of 11)	22	38052029	38346839	294811	2	dacha	XM_005161406.6	247803	gene-dacha	9.407282	0.12575255468238	TRUE	1	1	0	0	0
NC_133196.1	39003738	39004017	280	*	21	Promoter (<=1kb)	22	39003596	39006684	3089	1	LOC141379891	XR_012396843.1	142	gene-LOC141379891	0.005466	-3.99172030690702	FALSE	0	0	0	0	0
NC_133196.1	39014524	39014677	154	*	17	Promoter (1-2kb)	22	38998192	39016400	18209	2	ublcp1	XM_073935033.1	1723	gene-ublcp1	16.3253785	0.476826311884228	TRUE	0	1	0	0	0
NC_133196.1	40128384	40128507	124	*	24	Promoter (<=1kb)	22	40116194	40129258	13065	2	cnot8	NM_213479.1	751	gene-cnot8	35.2390275	0.934029525628096	TRUE	0	1	0	0	0
NC_133196.1	41099169	41099237	69	*	20	Promoter (<=1kb)	22	41098937	41102740	3804	1	pgrmc1	NM_001007392.1	232	gene-pgrmc1	81.902089	1.47111086297964	TRUE	1	1	0	0	1
NC_133196.1	41619727	41619767	41	*	14	Promoter (2-3kb)	22	41617129	41619798	2670	1	pou4f4	NM_001080058.1	2598	gene-pou4f4	5.352595	-0.213538173547043	TRUE	0	1	0	0	0
NC_133196.1	41766865	41766959	95	*	19	Promoter (1-2kb)	22	41760535	41768292	7758	2	LOC100003704	XM_005170276.6	1333	gene-LOC100003704	7.723424	-0.0191567252693599	TRUE	1	1	0	0	0
NC_133196.1	42022476	42022642	167	*	34	Promoter (<=1kb)	22	42022452	42025026	2575	1	LOC141379899	XR_012396863.1	24	gene-LOC141379899	0.370446	-1.94660549530642	TRUE	1	1	0	0	0
NC_133196.1	42838158	42838292	135	*	39	5' UTR	22	42835272	42843979	8708	2	dynll2b	NM_001030000.2	5687	gene-dynll2b	41.983793	1.0511988391863	TRUE	0	1	0	0	0
NC_133196.1	42854459	42854618	160	*	22	Promoter (<=1kb)	22	42846047	42854837	8791	2	srsf1b	NM_200593.2	219	gene-srsf1b	18.3571865	0.576746985538589	TRUE	1	1	0	0	0
NC_133196.1	44215317	44215428	112	*	17	Promoter (1-2kb)	22	44213922	44232171	18250	1	kctd16b	XR_012396579.1	1395	gene-kctd16b	0.0493355	-3.10697213256816	FALSE	1	0	0	0	0
NC_133196.1	45483781	45483863	83	*	22	3' UTR	22	45483521	45503626	20106	2	cct6a	NM_201290.1	19763	gene-cct6a	376.3451425	2.39795928022679	TRUE	0	1	0	0	1
NC_133196.1	46808592	46808701	110	*	26	Promoter (1-2kb)	22	46612695	46810483	197789	2	jakmip2	XR_012396941.1	1782	gene-jakmip2	1.0466585	-1.23102492296289	TRUE	0	1	0	0	0
NC_133196.1	47740117	47740313	197	*	17	Promoter (<=1kb)	22	47728205	47740363	12159	2	cdx1b	NM_001098762.1	50	gene-cdx1b	0.0433165	-3.27265864527948	FALSE	1	0	0	0	0
NC_133196.1	48867725	48867858	134	*	26	Promoter (<=1kb)	22	48867182	48904573	37392	1	tmem164	XR_012396986.1	543	gene-tmem164	2.434512	-0.803035940006885	TRUE	1	1	0	0	0
NC_133196.1	49974699	49974766	68	*	15	Promoter (2-3kb)	22	49972676	49976620	3945	1	camlg	XM_005170333.5	2023	gene-camlg	22.3028695	0.70806813240359	TRUE	0	1	0	0	0
NC_133196.1	50020220	50020313	94	*	18	Promoter (2-3kb)	22	50017847	50029914	12068	1	macroh2a1	XM_073934951.1	2373	gene-macroh2a1	2.826302	-0.590647723564521	TRUE	0	1	0	0	0
NC_133197.1	130733	130835	103	*	18	Promoter (<=1kb)	23	130219	131316	1098	1	ora1	NM_001130668.1	514	gene-ora1	0	-Inf	FALSE	0	0	0	0	0
NC_133197.1	131068	131187	120	*	17	Promoter (<=1kb)	23	130219	131316	1098	1	ora1	NM_001130668.1	849	gene-ora1	0	-Inf	FALSE	1	0	0	0	1
NC_133197.1	142668	142784	117	*	18	Promoter (<=1kb)	23	137422	143487	6066	2	tmem43	NM_213238.1	703	gene-tmem43	11.664855	0.265796064686101	TRUE	1	1	0	0	0
NC_133197.1	146899	146987	89	*	16	Promoter (2-3kb)	23	144601	153506	8906	1	zgc:112334	NM_001320072.1	2298	gene-zgc:112334	0.817078	-1.37480340639206	TRUE	0	1	0	0	0
NC_133197.1	217650	217699	50	*	14	5' UTR	23	196504	221527	25024	2	si:ch1073-335m2.2	XM_002666099.7	3828	gene-si:ch1073-335m2.2	13.9077825	0.321388731476989	TRUE	0	1	0	0	0
NC_133197.1	238656	238935	280	*	19	Promoter (2-3kb)	23	234336	241316	6981	2	slc25a34	NM_200580.1	2381	gene-slc25a34	11.199163	0.251360449846659	TRUE	1	1	0	0	0
NC_133197.1	257005	257070	66	*	16	Promoter (1-2kb)	23	251803	258574	6772	2	atad3	NM_205703.1	1504	gene-atad3	39.6273245	1.03954161223974	TRUE	0	1	0	0	0
NC_133197.1	257165	257544	380	*	31	Promoter (1-2kb)	23	251803	258574	6772	2	atad3	NM_205703.1	1030	gene-atad3	39.6273245	1.03954161223974	TRUE	0	1	0	0	1
NC_133197.1	292589	292634	46	*	16	Promoter (<=1kb)	23	276457	293254	16798	2	crocc	XM_073936842.1	620	gene-crocc	3.800201	-0.395785109211649	TRUE	1	1	0	0	1
NC_133197.1	578027	578165	139	*	24	Promoter (2-3kb)	23	575330	581497	6168	1	med20	NM_001003585.1	2697	gene-med20	31.782694	0.884946900409836	TRUE	0	1	0	0	0
NC_133197.1	932960	933059	100	*	31	Promoter (2-3kb)	23	930111	946111	16001	1	stk38b	XM_068216377.2	2849	gene-stk38b	4.307299	-0.371860139131689	TRUE	0	1	0	0	0
NC_133197.1	3305418	3305512	95	*	18	Promoter (1-2kb)	23	3285028	3306603	21576	2	lonp1	XM_686620.11	1091	gene-lonp1	10.342737	0.182744045361792	TRUE	0	1	0	0	0
NC_133197.1	3306143	3306261	119	*	18	Promoter (<=1kb)	23	3285028	3306603	21576	2	lonp1	XM_686620.11	342	gene-lonp1	10.342737	0.182744045361792	TRUE	1	1	0	0	1
NC_133197.1	3311140	3311238	99	*	16	Promoter (2-3kb)	23	3308337	3335848	27512	1	ftsj3	NM_001305468.1	2803	gene-ftsj3	32.091952	0.918594167627678	TRUE	0	1	0	0	1
NC_133197.1	4622105	4622220	116	*	19	Promoter (2-3kb)	23	4619391	4636149	16759	1	timm44	NM_001013507.1	2714	gene-timm44	22.42308	0.675839296364504	TRUE	0	1	0	0	0
NC_133197.1	10007793	10007854	62	*	15	3' UTR	23	9946571	10025076	78506	1	LOC108181206	XR_012397771.1	61222	gene-LOC108181206	0.2986235	-1.9738614686137	TRUE	0	1	0	0	1
NC_133197.1	10051284	10051348	65	*	14	Promoter (<=1kb)	23	10050338	10051650	1313	1	wu:fb55g09	XM_001332531.9	946	gene-wu:fb55g09	125.794817	1.70682473365376	TRUE	1	1	0	0	0
NC_133197.1	10421994	10422064	71	*	21	Promoter (2-3kb)	23	10421204	10424840	3637	2	timm13	NM_001002465.2	2776	gene-timm13	83.1959425	1.48852042026372	TRUE	0	1	0	0	1
NC_133197.1	10433697	10433811	115	*	15	Promoter (1-2kb)	23	10432046	10446095	14050	1	enc3	NM_001001402.2	1651	gene-enc3	14.302656	0.373569914296163	TRUE	0	1	0	0	0
NC_133197.1	12122704	12122809	106	*	25	Promoter (<=1kb)	23	12122485	12137977	15493	1	rnd3a	NM_199522.1	219	gene-rnd3a	30.056105	0.82980619168487	TRUE	1	1	0	0	0
NC_133197.1	12122929	12123015	87	*	20	Promoter (<=1kb)	23	12122485	12137977	15493	1	rnd3a	NM_199522.1	444	gene-rnd3a	30.056105	0.82980619168487	TRUE	1	1	0	0	0
NC_133197.1	12136629	12136859	231	*	35	3' UTR	23	12122485	12137977	15493	1	rnd3a	NM_199522.1	14144	gene-rnd3a	30.056105	0.82980619168487	TRUE	0	1	0	0	0
NC_133197.1	15429614	15429783	170	*	25	Promoter (2-3kb)	23	15427070	15432715	5646	1	LOC141380095	XR_012397518.1	2544	gene-LOC141380095	0.012244	-3.91117052526322	FALSE	0	0	0	0	0
NC_133197.1	15743839	15743876	38	*	14	Promoter (1-2kb)	23	15742603	15748583	5981	1	serpinc1	NM_182863.1	1236	gene-serpinc1	46.2034745	1.09198062712214	TRUE	0	1	0	0	0
NC_133197.1	17226935	17227019	85	*	19	Promoter (2-3kb)	23	17224553	17234829	10277	1	hnrnpm	NM_001256631.1	2382	gene-hnrnpm	121.3007205	1.72332411829906	TRUE	0	1	0	0	1
NC_133197.1	17303078	17303161	84	*	15	Promoter (2-3kb)	23	17300570	17305265	4696	1	polr2eb	NM_001003564.2	2508	gene-polr2eb	174.197087	1.9154777625027	TRUE	0	1	0	0	0
NC_133197.1	17933949	17934032	84	*	18	Promoter (1-2kb)	23	17925363	17935795	10433	2	tmem161a	XM_068216285.1	1763	gene-tmem161a	29.405726	0.814347835623129	TRUE	0	1	0	0	0
NC_133197.1	18044339	18044540	202	*	26	Promoter (<=1kb)	23	18044341	18079354	35014	1	gatad2ab	XM_005170447.6	0	gene-gatad2ab	21.376218	0.655093601122003	TRUE	1	1	0	0	0
NC_133197.1	18324390	18324496	107	*	20	Distal Intergenic	23	18254971	18264882	9912	1	LOC141380307	XR_012398129.1	69419	gene-LOC141380307	0.014078	-3.82581052694459	FALSE	1	0	0	0	0
NC_133197.1	18430123	18430191	69	*	19	3' UTR	23	18430109	18454616	24508	2	midn	XM_005170436.5	24425	gene-midn	47.519769	1.10716681936422	TRUE	0	1	0	0	0
NC_133197.1	18451101	18451336	236	*	36	5' UTR	23	18430109	18454616	24508	2	midn	XM_005170436.5	3280	gene-midn	47.519769	1.10716681936422	TRUE	1	1	0	0	0
NC_133197.1	18473574	18473662	89	*	15	3' UTR	23	18471390	18484274	12885	2	atp5f1d	NM_199968.1	10612	gene-atp5f1d	229.859905	2.09259059909113	TRUE	0	1	0	0	1
NC_133197.1	18644489	18644554	66	*	22	Intron (NM_001312882.1/bsg, intron 5 of 7)	23	18634790	18651832	17043	1	bsg	NM_001312882.1	9699	gene-bsg	271.873205	2.18830872673088	TRUE	0	1	0	0	0
NC_133197.1	19503442	19503518	77	*	17	3' UTR	23	19503395	19876907	373513	2	celf5a	NM_001130788.2	373389	gene-celf5a	0.5239935	-1.67998748445778	TRUE	0	1	0	0	0
NC_133197.1	19815588	19815643	56	*	17	Intron (NM_001130788.2/celf5a, intron 2 of 11)	23	19503395	19876907	373513	2	celf5a	NM_001130788.2	61264	gene-celf5a	0.5239935	-1.67998748445778	TRUE	0	1	0	0	0
NC_133197.1	19876793	19876857	65	*	16	Promoter (<=1kb)	23	19503395	19876907	373513	2	celf5a	NM_001130788.2	50	gene-celf5a	0.5239935	-1.67998748445778	TRUE	1	1	0	0	1
NC_133197.1	20065130	20065192	63	*	19	Intron (XM_068216356.2/unc13a, intron 13 of 43)	23	20043700	20103264	59565	1	unc13a	XM_068216356.2	21430	gene-unc13a	0.480449	-1.76823137188369	TRUE	0	1	0	0	0
NC_133197.1	20140409	20140503	95	*	16	Promoter (2-3kb)	23	20109476	20143226	33751	2	si:dkey-110c1.10	XM_073937791.1	2723	gene-si:dkey-110c1.10	0.2239735	-2.18659980097737	TRUE	0	1	0	0	0
NC_133197.1	20140779	20140850	72	*	15	Promoter (2-3kb)	23	20109476	20143226	33751	2	si:dkey-110c1.10	XM_073937791.1	2376	gene-si:dkey-110c1.10	0.2239735	-2.18659980097737	TRUE	0	1	0	0	0
NC_133197.1	20270794	20270857	64	*	19	Promoter (<=1kb)	23	20258040	20270851	12812	2	pias4a	NM_213403.2	0	gene-pias4a	26.666888	0.77100324943308	TRUE	1	1	0	0	0
