seqnames	start	end	width	strand	phastcons	annotation	geneChr	geneStart	geneEnd	geneLength	geneStrand	geneId	transcriptId	distanceToTSS	flank_txIds	flank_geneIds	flank_gene_distances	gene_name	mean_tpm	z_fpkm	is_active	flank_mean_tpm	flank_z_fpkm	flank_is_active
NC_133198.1	32366989	32367031	43	*	16	Intron (XM_009296815.4/kif1b, intron 29 of 52)	24	32321443	32334487	13045	2	pgd	NM_213453.2	-32502	XM_009296815.4;XM_009296816.4;XM_009296823.4;XM_009296824.4;XM_009296825.4;XM_009296826.4;XM_009296827.4;XM_009296828.4;XM_009296832.4;XM_021469759.2;XM_068216695.1;XM_068216696.1;XM_068216697.1;XM_068216698.1;XM_068216702.1;XM_068216703.1;XM_068216704.1;XM_068216705.1;XM_073938131.1;XM_073938132.1;XM_073938133.1;XM_073938134.1;XM_073938135.1;XM_073938136.1;XM_073938137.1;XM_073938138.1;XM_073938139.1;XM_073938140.1;XM_073938141.1;XM_073938142.1;XM_073938143.1;XM_073938144.1;XM_073938145.1;XM_073938146.1;XM_073938147.1;XM_073938148.1;XM_073938149.1;XM_073938150.1;XM_073938151.1;XM_073938152.1;XM_073938153.1;XM_073938154.1;XM_073938155.1;XM_073938156.1;NM_194382.3	kif1b	0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0	gene-pgd	30.9938065	0.841580659139904	TRUE	8.4952745	0.0568105917147531	TRUE
NC_133198.1	32366989	32367031	43	*	16	Intron (XM_009296815.4/kif1b, intron 29 of 52)	24	32321443	32334487	13045	2	pgd	NM_213453.2	-32502	XM_009296815.4;XM_009296816.4;XM_009296823.4;XM_009296824.4;XM_009296825.4;XM_009296826.4;XM_009296827.4;XM_009296828.4;XM_009296832.4;XM_021469759.2;XM_068216695.1;XM_068216696.1;XM_068216697.1;XM_068216698.1;XM_068216702.1;XM_068216703.1;XM_068216704.1;XM_068216705.1;XM_073938131.1;XM_073938132.1;XM_073938133.1;XM_073938134.1;XM_073938135.1;XM_073938136.1;XM_073938137.1;XM_073938138.1;XM_073938139.1;XM_073938140.1;XM_073938141.1;XM_073938142.1;XM_073938143.1;XM_073938144.1;XM_073938145.1;XM_073938146.1;XM_073938147.1;XM_073938148.1;XM_073938149.1;XM_073938150.1;XM_073938151.1;XM_073938152.1;XM_073938153.1;XM_073938154.1;XM_073938155.1;XM_073938156.1;NM_194382.3	kif1b	0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0	gene-pgd	30.9938065	0.841580659139904	TRUE	8.4952745	0.0568105917147531	TRUE
NC_133198.1	32366989	32367031	43	*	16	Intron (XM_009296815.4/kif1b, intron 29 of 52)	24	32321443	32334487	13045	2	pgd	NM_213453.2	-32502	XM_009296815.4;XM_009296816.4;XM_009296823.4;XM_009296824.4;XM_009296825.4;XM_009296826.4;XM_009296827.4;XM_009296828.4;XM_009296832.4;XM_021469759.2;XM_068216695.1;XM_068216696.1;XM_068216697.1;XM_068216698.1;XM_068216702.1;XM_068216703.1;XM_068216704.1;XM_068216705.1;XM_073938131.1;XM_073938132.1;XM_073938133.1;XM_073938134.1;XM_073938135.1;XM_073938136.1;XM_073938137.1;XM_073938138.1;XM_073938139.1;XM_073938140.1;XM_073938141.1;XM_073938142.1;XM_073938143.1;XM_073938144.1;XM_073938145.1;XM_073938146.1;XM_073938147.1;XM_073938148.1;XM_073938149.1;XM_073938150.1;XM_073938151.1;XM_073938152.1;XM_073938153.1;XM_073938154.1;XM_073938155.1;XM_073938156.1;NM_194382.3	kif1b	0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0	gene-pgd	30.9938065	0.841580659139904	TRUE	8.4952745	0.0568105917147531	TRUE
NC_133198.1	32366989	32367031	43	*	16	Intron (XM_009296815.4/kif1b, intron 29 of 52)	24	32321443	32334487	13045	2	pgd	NM_213453.2	-32502	XM_009296815.4;XM_009296816.4;XM_009296823.4;XM_009296824.4;XM_009296825.4;XM_009296826.4;XM_009296827.4;XM_009296828.4;XM_009296832.4;XM_021469759.2;XM_068216695.1;XM_068216696.1;XM_068216697.1;XM_068216698.1;XM_068216702.1;XM_068216703.1;XM_068216704.1;XM_068216705.1;XM_073938131.1;XM_073938132.1;XM_073938133.1;XM_073938134.1;XM_073938135.1;XM_073938136.1;XM_073938137.1;XM_073938138.1;XM_073938139.1;XM_073938140.1;XM_073938141.1;XM_073938142.1;XM_073938143.1;XM_073938144.1;XM_073938145.1;XM_073938146.1;XM_073938147.1;XM_073938148.1;XM_073938149.1;XM_073938150.1;XM_073938151.1;XM_073938152.1;XM_073938153.1;XM_073938154.1;XM_073938155.1;XM_073938156.1;NM_194382.3	kif1b	0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0	gene-pgd	30.9938065	0.841580659139904	TRUE	8.4952745	0.0568105917147531	TRUE
NC_133198.1	32366989	32367031	43	*	16	Intron (XM_009296815.4/kif1b, intron 29 of 52)	24	32321443	32334487	13045	2	pgd	NM_213453.2	-32502	XM_009296815.4;XM_009296816.4;XM_009296823.4;XM_009296824.4;XM_009296825.4;XM_009296826.4;XM_009296827.4;XM_009296828.4;XM_009296832.4;XM_021469759.2;XM_068216695.1;XM_068216696.1;XM_068216697.1;XM_068216698.1;XM_068216702.1;XM_068216703.1;XM_068216704.1;XM_068216705.1;XM_073938131.1;XM_073938132.1;XM_073938133.1;XM_073938134.1;XM_073938135.1;XM_073938136.1;XM_073938137.1;XM_073938138.1;XM_073938139.1;XM_073938140.1;XM_073938141.1;XM_073938142.1;XM_073938143.1;XM_073938144.1;XM_073938145.1;XM_073938146.1;XM_073938147.1;XM_073938148.1;XM_073938149.1;XM_073938150.1;XM_073938151.1;XM_073938152.1;XM_073938153.1;XM_073938154.1;XM_073938155.1;XM_073938156.1;NM_194382.3	kif1b	0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0	gene-pgd	30.9938065	0.841580659139904	TRUE	8.4952745	0.0568105917147531	TRUE
NC_133198.1	32366989	32367031	43	*	16	Intron (XM_009296815.4/kif1b, intron 29 of 52)	24	32321443	32334487	13045	2	pgd	NM_213453.2	-32502	XM_009296815.4;XM_009296816.4;XM_009296823.4;XM_009296824.4;XM_009296825.4;XM_009296826.4;XM_009296827.4;XM_009296828.4;XM_009296832.4;XM_021469759.2;XM_068216695.1;XM_068216696.1;XM_068216697.1;XM_068216698.1;XM_068216702.1;XM_068216703.1;XM_068216704.1;XM_068216705.1;XM_073938131.1;XM_073938132.1;XM_073938133.1;XM_073938134.1;XM_073938135.1;XM_073938136.1;XM_073938137.1;XM_073938138.1;XM_073938139.1;XM_073938140.1;XM_073938141.1;XM_073938142.1;XM_073938143.1;XM_073938144.1;XM_073938145.1;XM_073938146.1;XM_073938147.1;XM_073938148.1;XM_073938149.1;XM_073938150.1;XM_073938151.1;XM_073938152.1;XM_073938153.1;XM_073938154.1;XM_073938155.1;XM_073938156.1;NM_194382.3	kif1b	0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0	gene-pgd	30.9938065	0.841580659139904	TRUE	8.4952745	0.0568105917147531	TRUE
NC_133198.1	32366989	32367031	43	*	16	Intron (XM_009296815.4/kif1b, intron 29 of 52)	24	32321443	32334487	13045	2	pgd	NM_213453.2	-32502	XM_009296815.4;XM_009296816.4;XM_009296823.4;XM_009296824.4;XM_009296825.4;XM_009296826.4;XM_009296827.4;XM_009296828.4;XM_009296832.4;XM_021469759.2;XM_068216695.1;XM_068216696.1;XM_068216697.1;XM_068216698.1;XM_068216702.1;XM_068216703.1;XM_068216704.1;XM_068216705.1;XM_073938131.1;XM_073938132.1;XM_073938133.1;XM_073938134.1;XM_073938135.1;XM_073938136.1;XM_073938137.1;XM_073938138.1;XM_073938139.1;XM_073938140.1;XM_073938141.1;XM_073938142.1;XM_073938143.1;XM_073938144.1;XM_073938145.1;XM_073938146.1;XM_073938147.1;XM_073938148.1;XM_073938149.1;XM_073938150.1;XM_073938151.1;XM_073938152.1;XM_073938153.1;XM_073938154.1;XM_073938155.1;XM_073938156.1;NM_194382.3	kif1b	0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0	gene-pgd	30.9938065	0.841580659139904	TRUE	8.4952745	0.0568105917147531	TRUE
NC_133198.1	32366989	32367031	43	*	16	Intron (XM_009296815.4/kif1b, intron 29 of 52)	24	32321443	32334487	13045	2	pgd	NM_213453.2	-32502	XM_009296815.4;XM_009296816.4;XM_009296823.4;XM_009296824.4;XM_009296825.4;XM_009296826.4;XM_009296827.4;XM_009296828.4;XM_009296832.4;XM_021469759.2;XM_068216695.1;XM_068216696.1;XM_068216697.1;XM_068216698.1;XM_068216702.1;XM_068216703.1;XM_068216704.1;XM_068216705.1;XM_073938131.1;XM_073938132.1;XM_073938133.1;XM_073938134.1;XM_073938135.1;XM_073938136.1;XM_073938137.1;XM_073938138.1;XM_073938139.1;XM_073938140.1;XM_073938141.1;XM_073938142.1;XM_073938143.1;XM_073938144.1;XM_073938145.1;XM_073938146.1;XM_073938147.1;XM_073938148.1;XM_073938149.1;XM_073938150.1;XM_073938151.1;XM_073938152.1;XM_073938153.1;XM_073938154.1;XM_073938155.1;XM_073938156.1;NM_194382.3	kif1b	0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0	gene-pgd	30.9938065	0.841580659139904	TRUE	8.4952745	0.0568105917147531	TRUE
NC_133198.1	32366989	32367031	43	*	16	Intron (XM_009296815.4/kif1b, intron 29 of 52)	24	32321443	32334487	13045	2	pgd	NM_213453.2	-32502	XM_009296815.4;XM_009296816.4;XM_009296823.4;XM_009296824.4;XM_009296825.4;XM_009296826.4;XM_009296827.4;XM_009296828.4;XM_009296832.4;XM_021469759.2;XM_068216695.1;XM_068216696.1;XM_068216697.1;XM_068216698.1;XM_068216702.1;XM_068216703.1;XM_068216704.1;XM_068216705.1;XM_073938131.1;XM_073938132.1;XM_073938133.1;XM_073938134.1;XM_073938135.1;XM_073938136.1;XM_073938137.1;XM_073938138.1;XM_073938139.1;XM_073938140.1;XM_073938141.1;XM_073938142.1;XM_073938143.1;XM_073938144.1;XM_073938145.1;XM_073938146.1;XM_073938147.1;XM_073938148.1;XM_073938149.1;XM_073938150.1;XM_073938151.1;XM_073938152.1;XM_073938153.1;XM_073938154.1;XM_073938155.1;XM_073938156.1;NM_194382.3	kif1b	0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0	gene-pgd	30.9938065	0.841580659139904	TRUE	8.4952745	0.0568105917147531	TRUE
NC_133198.1	32366989	32367031	43	*	16	Intron (XM_009296815.4/kif1b, intron 29 of 52)	24	32321443	32334487	13045	2	pgd	NM_213453.2	-32502	XM_009296815.4;XM_009296816.4;XM_009296823.4;XM_009296824.4;XM_009296825.4;XM_009296826.4;XM_009296827.4;XM_009296828.4;XM_009296832.4;XM_021469759.2;XM_068216695.1;XM_068216696.1;XM_068216697.1;XM_068216698.1;XM_068216702.1;XM_068216703.1;XM_068216704.1;XM_068216705.1;XM_073938131.1;XM_073938132.1;XM_073938133.1;XM_073938134.1;XM_073938135.1;XM_073938136.1;XM_073938137.1;XM_073938138.1;XM_073938139.1;XM_073938140.1;XM_073938141.1;XM_073938142.1;XM_073938143.1;XM_073938144.1;XM_073938145.1;XM_073938146.1;XM_073938147.1;XM_073938148.1;XM_073938149.1;XM_073938150.1;XM_073938151.1;XM_073938152.1;XM_073938153.1;XM_073938154.1;XM_073938155.1;XM_073938156.1;NM_194382.3	kif1b	0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0	gene-pgd	30.9938065	0.841580659139904	TRUE	8.4952745	0.0568105917147531	TRUE
NC_133198.1	32366989	32367031	43	*	16	Intron (XM_009296815.4/kif1b, intron 29 of 52)	24	32321443	32334487	13045	2	pgd	NM_213453.2	-32502	XM_009296815.4;XM_009296816.4;XM_009296823.4;XM_009296824.4;XM_009296825.4;XM_009296826.4;XM_009296827.4;XM_009296828.4;XM_009296832.4;XM_021469759.2;XM_068216695.1;XM_068216696.1;XM_068216697.1;XM_068216698.1;XM_068216702.1;XM_068216703.1;XM_068216704.1;XM_068216705.1;XM_073938131.1;XM_073938132.1;XM_073938133.1;XM_073938134.1;XM_073938135.1;XM_073938136.1;XM_073938137.1;XM_073938138.1;XM_073938139.1;XM_073938140.1;XM_073938141.1;XM_073938142.1;XM_073938143.1;XM_073938144.1;XM_073938145.1;XM_073938146.1;XM_073938147.1;XM_073938148.1;XM_073938149.1;XM_073938150.1;XM_073938151.1;XM_073938152.1;XM_073938153.1;XM_073938154.1;XM_073938155.1;XM_073938156.1;NM_194382.3	kif1b	0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0	gene-pgd	30.9938065	0.841580659139904	TRUE	8.4952745	0.0568105917147531	TRUE
NC_133198.1	32366989	32367031	43	*	16	Intron (XM_009296815.4/kif1b, intron 29 of 52)	24	32321443	32334487	13045	2	pgd	NM_213453.2	-32502	XM_009296815.4;XM_009296816.4;XM_009296823.4;XM_009296824.4;XM_009296825.4;XM_009296826.4;XM_009296827.4;XM_009296828.4;XM_009296832.4;XM_021469759.2;XM_068216695.1;XM_068216696.1;XM_068216697.1;XM_068216698.1;XM_068216702.1;XM_068216703.1;XM_068216704.1;XM_068216705.1;XM_073938131.1;XM_073938132.1;XM_073938133.1;XM_073938134.1;XM_073938135.1;XM_073938136.1;XM_073938137.1;XM_073938138.1;XM_073938139.1;XM_073938140.1;XM_073938141.1;XM_073938142.1;XM_073938143.1;XM_073938144.1;XM_073938145.1;XM_073938146.1;XM_073938147.1;XM_073938148.1;XM_073938149.1;XM_073938150.1;XM_073938151.1;XM_073938152.1;XM_073938153.1;XM_073938154.1;XM_073938155.1;XM_073938156.1;NM_194382.3	kif1b	0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0	gene-pgd	30.9938065	0.841580659139904	TRUE	8.4952745	0.0568105917147531	TRUE
NC_133198.1	32366989	32367031	43	*	16	Intron (XM_009296815.4/kif1b, intron 29 of 52)	24	32321443	32334487	13045	2	pgd	NM_213453.2	-32502	XM_009296815.4;XM_009296816.4;XM_009296823.4;XM_009296824.4;XM_009296825.4;XM_009296826.4;XM_009296827.4;XM_009296828.4;XM_009296832.4;XM_021469759.2;XM_068216695.1;XM_068216696.1;XM_068216697.1;XM_068216698.1;XM_068216702.1;XM_068216703.1;XM_068216704.1;XM_068216705.1;XM_073938131.1;XM_073938132.1;XM_073938133.1;XM_073938134.1;XM_073938135.1;XM_073938136.1;XM_073938137.1;XM_073938138.1;XM_073938139.1;XM_073938140.1;XM_073938141.1;XM_073938142.1;XM_073938143.1;XM_073938144.1;XM_073938145.1;XM_073938146.1;XM_073938147.1;XM_073938148.1;XM_073938149.1;XM_073938150.1;XM_073938151.1;XM_073938152.1;XM_073938153.1;XM_073938154.1;XM_073938155.1;XM_073938156.1;NM_194382.3	kif1b	0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0	gene-pgd	30.9938065	0.841580659139904	TRUE	8.4952745	0.0568105917147531	TRUE
NC_133198.1	32366989	32367031	43	*	16	Intron (XM_009296815.4/kif1b, intron 29 of 52)	24	32321443	32334487	13045	2	pgd	NM_213453.2	-32502	XM_009296815.4;XM_009296816.4;XM_009296823.4;XM_009296824.4;XM_009296825.4;XM_009296826.4;XM_009296827.4;XM_009296828.4;XM_009296832.4;XM_021469759.2;XM_068216695.1;XM_068216696.1;XM_068216697.1;XM_068216698.1;XM_068216702.1;XM_068216703.1;XM_068216704.1;XM_068216705.1;XM_073938131.1;XM_073938132.1;XM_073938133.1;XM_073938134.1;XM_073938135.1;XM_073938136.1;XM_073938137.1;XM_073938138.1;XM_073938139.1;XM_073938140.1;XM_073938141.1;XM_073938142.1;XM_073938143.1;XM_073938144.1;XM_073938145.1;XM_073938146.1;XM_073938147.1;XM_073938148.1;XM_073938149.1;XM_073938150.1;XM_073938151.1;XM_073938152.1;XM_073938153.1;XM_073938154.1;XM_073938155.1;XM_073938156.1;NM_194382.3	kif1b	0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0	gene-pgd	30.9938065	0.841580659139904	TRUE	8.4952745	0.0568105917147531	TRUE
NC_133198.1	32366989	32367031	43	*	16	Intron (XM_009296815.4/kif1b, intron 29 of 52)	24	32321443	32334487	13045	2	pgd	NM_213453.2	-32502	XM_009296815.4;XM_009296816.4;XM_009296823.4;XM_009296824.4;XM_009296825.4;XM_009296826.4;XM_009296827.4;XM_009296828.4;XM_009296832.4;XM_021469759.2;XM_068216695.1;XM_068216696.1;XM_068216697.1;XM_068216698.1;XM_068216702.1;XM_068216703.1;XM_068216704.1;XM_068216705.1;XM_073938131.1;XM_073938132.1;XM_073938133.1;XM_073938134.1;XM_073938135.1;XM_073938136.1;XM_073938137.1;XM_073938138.1;XM_073938139.1;XM_073938140.1;XM_073938141.1;XM_073938142.1;XM_073938143.1;XM_073938144.1;XM_073938145.1;XM_073938146.1;XM_073938147.1;XM_073938148.1;XM_073938149.1;XM_073938150.1;XM_073938151.1;XM_073938152.1;XM_073938153.1;XM_073938154.1;XM_073938155.1;XM_073938156.1;NM_194382.3	kif1b	0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0	gene-pgd	30.9938065	0.841580659139904	TRUE	8.4952745	0.0568105917147531	TRUE
NC_133198.1	32366989	32367031	43	*	16	Intron (XM_009296815.4/kif1b, intron 29 of 52)	24	32321443	32334487	13045	2	pgd	NM_213453.2	-32502	XM_009296815.4;XM_009296816.4;XM_009296823.4;XM_009296824.4;XM_009296825.4;XM_009296826.4;XM_009296827.4;XM_009296828.4;XM_009296832.4;XM_021469759.2;XM_068216695.1;XM_068216696.1;XM_068216697.1;XM_068216698.1;XM_068216702.1;XM_068216703.1;XM_068216704.1;XM_068216705.1;XM_073938131.1;XM_073938132.1;XM_073938133.1;XM_073938134.1;XM_073938135.1;XM_073938136.1;XM_073938137.1;XM_073938138.1;XM_073938139.1;XM_073938140.1;XM_073938141.1;XM_073938142.1;XM_073938143.1;XM_073938144.1;XM_073938145.1;XM_073938146.1;XM_073938147.1;XM_073938148.1;XM_073938149.1;XM_073938150.1;XM_073938151.1;XM_073938152.1;XM_073938153.1;XM_073938154.1;XM_073938155.1;XM_073938156.1;NM_194382.3	kif1b	0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0	gene-pgd	30.9938065	0.841580659139904	TRUE	8.4952745	0.0568105917147531	TRUE
NC_133198.1	32366989	32367031	43	*	16	Intron (XM_009296815.4/kif1b, intron 29 of 52)	24	32321443	32334487	13045	2	pgd	NM_213453.2	-32502	XM_009296815.4;XM_009296816.4;XM_009296823.4;XM_009296824.4;XM_009296825.4;XM_009296826.4;XM_009296827.4;XM_009296828.4;XM_009296832.4;XM_021469759.2;XM_068216695.1;XM_068216696.1;XM_068216697.1;XM_068216698.1;XM_068216702.1;XM_068216703.1;XM_068216704.1;XM_068216705.1;XM_073938131.1;XM_073938132.1;XM_073938133.1;XM_073938134.1;XM_073938135.1;XM_073938136.1;XM_073938137.1;XM_073938138.1;XM_073938139.1;XM_073938140.1;XM_073938141.1;XM_073938142.1;XM_073938143.1;XM_073938144.1;XM_073938145.1;XM_073938146.1;XM_073938147.1;XM_073938148.1;XM_073938149.1;XM_073938150.1;XM_073938151.1;XM_073938152.1;XM_073938153.1;XM_073938154.1;XM_073938155.1;XM_073938156.1;NM_194382.3	kif1b	0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0	gene-pgd	30.9938065	0.841580659139904	TRUE	8.4952745	0.0568105917147531	TRUE
NC_133198.1	32366989	32367031	43	*	16	Intron (XM_009296815.4/kif1b, intron 29 of 52)	24	32321443	32334487	13045	2	pgd	NM_213453.2	-32502	XM_009296815.4;XM_009296816.4;XM_009296823.4;XM_009296824.4;XM_009296825.4;XM_009296826.4;XM_009296827.4;XM_009296828.4;XM_009296832.4;XM_021469759.2;XM_068216695.1;XM_068216696.1;XM_068216697.1;XM_068216698.1;XM_068216702.1;XM_068216703.1;XM_068216704.1;XM_068216705.1;XM_073938131.1;XM_073938132.1;XM_073938133.1;XM_073938134.1;XM_073938135.1;XM_073938136.1;XM_073938137.1;XM_073938138.1;XM_073938139.1;XM_073938140.1;XM_073938141.1;XM_073938142.1;XM_073938143.1;XM_073938144.1;XM_073938145.1;XM_073938146.1;XM_073938147.1;XM_073938148.1;XM_073938149.1;XM_073938150.1;XM_073938151.1;XM_073938152.1;XM_073938153.1;XM_073938154.1;XM_073938155.1;XM_073938156.1;NM_194382.3	kif1b	0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0	gene-pgd	30.9938065	0.841580659139904	TRUE	8.4952745	0.0568105917147531	TRUE
NC_133198.1	32366989	32367031	43	*	16	Intron (XM_009296815.4/kif1b, intron 29 of 52)	24	32321443	32334487	13045	2	pgd	NM_213453.2	-32502	XM_009296815.4;XM_009296816.4;XM_009296823.4;XM_009296824.4;XM_009296825.4;XM_009296826.4;XM_009296827.4;XM_009296828.4;XM_009296832.4;XM_021469759.2;XM_068216695.1;XM_068216696.1;XM_068216697.1;XM_068216698.1;XM_068216702.1;XM_068216703.1;XM_068216704.1;XM_068216705.1;XM_073938131.1;XM_073938132.1;XM_073938133.1;XM_073938134.1;XM_073938135.1;XM_073938136.1;XM_073938137.1;XM_073938138.1;XM_073938139.1;XM_073938140.1;XM_073938141.1;XM_073938142.1;XM_073938143.1;XM_073938144.1;XM_073938145.1;XM_073938146.1;XM_073938147.1;XM_073938148.1;XM_073938149.1;XM_073938150.1;XM_073938151.1;XM_073938152.1;XM_073938153.1;XM_073938154.1;XM_073938155.1;XM_073938156.1;NM_194382.3	kif1b	0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0	gene-pgd	30.9938065	0.841580659139904	TRUE	8.4952745	0.0568105917147531	TRUE
NC_133198.1	32366989	32367031	43	*	16	Intron (XM_009296815.4/kif1b, intron 29 of 52)	24	32321443	32334487	13045	2	pgd	NM_213453.2	-32502	XM_009296815.4;XM_009296816.4;XM_009296823.4;XM_009296824.4;XM_009296825.4;XM_009296826.4;XM_009296827.4;XM_009296828.4;XM_009296832.4;XM_021469759.2;XM_068216695.1;XM_068216696.1;XM_068216697.1;XM_068216698.1;XM_068216702.1;XM_068216703.1;XM_068216704.1;XM_068216705.1;XM_073938131.1;XM_073938132.1;XM_073938133.1;XM_073938134.1;XM_073938135.1;XM_073938136.1;XM_073938137.1;XM_073938138.1;XM_073938139.1;XM_073938140.1;XM_073938141.1;XM_073938142.1;XM_073938143.1;XM_073938144.1;XM_073938145.1;XM_073938146.1;XM_073938147.1;XM_073938148.1;XM_073938149.1;XM_073938150.1;XM_073938151.1;XM_073938152.1;XM_073938153.1;XM_073938154.1;XM_073938155.1;XM_073938156.1;NM_194382.3	kif1b	0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0	gene-pgd	30.9938065	0.841580659139904	TRUE	8.4952745	0.0568105917147531	TRUE
NC_133198.1	32366989	32367031	43	*	16	Intron (XM_009296815.4/kif1b, intron 29 of 52)	24	32321443	32334487	13045	2	pgd	NM_213453.2	-32502	XM_009296815.4;XM_009296816.4;XM_009296823.4;XM_009296824.4;XM_009296825.4;XM_009296826.4;XM_009296827.4;XM_009296828.4;XM_009296832.4;XM_021469759.2;XM_068216695.1;XM_068216696.1;XM_068216697.1;XM_068216698.1;XM_068216702.1;XM_068216703.1;XM_068216704.1;XM_068216705.1;XM_073938131.1;XM_073938132.1;XM_073938133.1;XM_073938134.1;XM_073938135.1;XM_073938136.1;XM_073938137.1;XM_073938138.1;XM_073938139.1;XM_073938140.1;XM_073938141.1;XM_073938142.1;XM_073938143.1;XM_073938144.1;XM_073938145.1;XM_073938146.1;XM_073938147.1;XM_073938148.1;XM_073938149.1;XM_073938150.1;XM_073938151.1;XM_073938152.1;XM_073938153.1;XM_073938154.1;XM_073938155.1;XM_073938156.1;NM_194382.3	kif1b	0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0	gene-pgd	30.9938065	0.841580659139904	TRUE	8.4952745	0.0568105917147531	TRUE
NC_133198.1	32366989	32367031	43	*	16	Intron (XM_009296815.4/kif1b, intron 29 of 52)	24	32321443	32334487	13045	2	pgd	NM_213453.2	-32502	XM_009296815.4;XM_009296816.4;XM_009296823.4;XM_009296824.4;XM_009296825.4;XM_009296826.4;XM_009296827.4;XM_009296828.4;XM_009296832.4;XM_021469759.2;XM_068216695.1;XM_068216696.1;XM_068216697.1;XM_068216698.1;XM_068216702.1;XM_068216703.1;XM_068216704.1;XM_068216705.1;XM_073938131.1;XM_073938132.1;XM_073938133.1;XM_073938134.1;XM_073938135.1;XM_073938136.1;XM_073938137.1;XM_073938138.1;XM_073938139.1;XM_073938140.1;XM_073938141.1;XM_073938142.1;XM_073938143.1;XM_073938144.1;XM_073938145.1;XM_073938146.1;XM_073938147.1;XM_073938148.1;XM_073938149.1;XM_073938150.1;XM_073938151.1;XM_073938152.1;XM_073938153.1;XM_073938154.1;XM_073938155.1;XM_073938156.1;NM_194382.3	kif1b	0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0	gene-pgd	30.9938065	0.841580659139904	TRUE	8.4952745	0.0568105917147531	TRUE
