seqnames	start	end	width	strand	phastcons	annotation	geneChr	geneStart	geneEnd	geneLength	geneStrand	geneId	transcriptId	distanceToTSS	gene_name	mean_tpm	z_fpkm	is_active
NC_133197.1	38745472	38745590	119	*	20	Intron (XM_005170547.5/ncl, intron 15 of 16)	23	38744519	38761523	17005	2	ncl	XM_005170547.5	15933	gene-ncl	632.794816	2.71914172315662	TRUE
NC_133197.1	38754818	38754870	53	*	18	Intron (XM_005170547.5/ncl, intron 8 of 16)	23	38744519	38761523	17005	2	ncl	XM_005170547.5	6653	gene-ncl	632.794816	2.71914172315662	TRUE
NC_133197.1	39686111	39686247	137	*	31	Intron (NM_201301.2/fxr1, intron 8 of 15)	23	39671421	39694671	23251	2	fxr1	NM_201301.2	8424	gene-fxr1	42.504362	1.06790099957851	TRUE
NC_133197.1	39711175	39711231	57	*	19	Distal Intergenic	23	39671435	39694671	23237	2	fxr1	NM_001312881.1	-16504	gene-fxr1	42.504362	1.06790099957851	TRUE
NC_133197.1	40256940	40257037	98	*	18	Intron (XM_005161848.6/wwtr1, intron 5 of 5)	23	40189439	40263644	74206	1	wwtr1	XM_005161848.6	67501	gene-wwtr1	18.9707005	0.551496799644155	TRUE
NC_133198.1	9842267	9842579	313	*	28	Intron (NM_001039171.1/lama5, intron 4 of 79)	24	9697393	9904177	206785	2	lama5	NM_001039171.1	61598	gene-lama5	12.5938295	0.269301678575974	TRUE
NC_133198.1	14417115	14417225	111	*	31	Intron (NM_212810.2/smc1al, intron 18 of 25)	24	14376646	14434123	57478	1	smc1al	NM_212810.2	40469	gene-smc1al	80.5795035	1.44249164546625	TRUE
NC_133198.1	14419289	14419436	148	*	29	Intron (NM_212810.2/smc1al, intron 21 of 25)	24	14376646	14434123	57478	1	smc1al	NM_212810.2	42643	gene-smc1al	80.5795035	1.44249164546625	TRUE
NC_133198.1	16813118	16813296	179	*	24	Intron (XM_073938033.1/sulf2b, intron 5 of 18)	24	16746250	16830600	84351	2	sulf2b	XM_073938033.1	17304	gene-sulf2b	7.177945	-0.0571261027016987	TRUE
NC_133198.1	23103887	23104007	121	*	21	Intron (XM_005162045.5/lamb2, intron 21 of 34)	24	23083542	23162910	79369	2	lamb2	XM_005162045.5	58903	gene-lamb2	10.2237095	0.160478961277332	TRUE
NC_133198.1	23116667	23116795	129	*	16	Intron (XM_005162045.5/lamb2, intron 9 of 34)	24	23083542	23162910	79369	2	lamb2	XM_005162045.5	46115	gene-lamb2	10.2237095	0.160478961277332	TRUE
NC_133198.1	23135765	23135840	76	*	22	Intron (XM_005162045.5/lamb2, intron 4 of 34)	24	23083542	23162910	79369	2	lamb2	XM_005162045.5	27070	gene-lamb2	10.2237095	0.160478961277332	TRUE
NC_133198.1	30527823	30527924	102	*	18	Promoter (1-2kb)	24	30512666	30529603	16938	2	phf8	XM_005162265.6	1679	gene-phf8	16.130379	0.430463362080386	TRUE
NC_133198.1	30689606	30689925	320	*	22	Intron (XM_009296953.5/kmt2d, intron 7 of 53)	24	30678719	30717710	38992	1	kmt2d	XM_009296953.5	10887	gene-kmt2d	6.011951	-0.189237272903948	TRUE
NC_133198.1	32298231	32298375	145	*	31	Promoter (<=1kb)	24	32297793	32301037	3245	1	tardbpa	XM_021469761.3	438	gene-tardbpa	180.812283	1.94917473291961	TRUE
NC_133198.1	39175895	39175945	51	*	14	Distal Intergenic	24	39178950	39181865	2916	1	hoxc11a	NM_131165.2	-3005	gene-hoxc11a	5.334043	-0.226710426574242	TRUE
NC_133198.1	39205541	39205732	192	*	34	5' UTR	24	39191395	39254061	62667	1	hoxc3a	NM_001134685.2	14146	gene-hoxc3a	41.0626225	1.04011400930289	TRUE
NC_133198.1	42229863	42229958	96	*	20	Promoter (<=1kb)	24	42229087	42237549	8463	1	sall4	XR_225243.6	776	gene-sall4	28.1592055	0.79821489749139	TRUE
NC_133198.1	44658406	44658522	117	*	18	Intron (XM_021469709.3/scube3, intron 16 of 22)	24	44644281	44926087	281807	2	scube3	XM_021469709.3	267565	gene-scube3	2.288205	-0.842209545013666	TRUE
NC_133198.1	44675253	44675375	123	*	19	Intron (XM_021469709.3/scube3, intron 10 of 22)	24	44644281	44926087	281807	2	scube3	XM_021469709.3	250712	gene-scube3	2.288205	-0.842209545013666	TRUE
NC_133199.1	997714	997802	89	*	18	Intron (XM_073941353.1/piezo2a, intron 25 of 52)	25	893108	1043139	150032	1	piezo2a	XM_073941353.1	104606	gene-piezo2a	1.337852	-1.03872423572824	TRUE
NC_133199.1	1022785	1022877	93	*	15	Intron (XM_073941353.1/piezo2a, intron 40 of 52)	25	893108	1043139	150032	1	piezo2a	XM_073941353.1	129677	gene-piezo2a	1.337852	-1.03872423572824	TRUE
NC_133199.1	1254532	1254636	105	*	17	3' UTR	25	1251724	1387614	135891	2	nrp1a	XM_009297197.5	132978	gene-nrp1a	19.1015675	0.522180272471563	TRUE
NC_133199.1	1328587	1328705	119	*	19	Intron (XM_009297197.5/nrp1a, intron 3 of 16)	25	1251724	1387614	135891	2	nrp1a	XM_009297197.5	58909	gene-nrp1a	19.1015675	0.522180272471563	TRUE
NC_133199.1	23426245	23426375	131	*	19	Intron (XM_073940067.1/sulf1, intron 4 of 18)	25	23286421	23458801	172381	1	sulf1	XM_073940067.1	139824	gene-sulf1	22.9165215	0.687682478230411	TRUE
NC_133199.1	23435539	23435606	68	*	16	Intron (XM_073940067.1/sulf1, intron 8 of 18)	25	23286421	23458801	172381	1	sulf1	XM_073940067.1	149118	gene-sulf1	22.9165215	0.687682478230411	TRUE
NC_133199.1	32967591	32967653	63	*	16	Intron (XM_073940492.1/col11a1a, intron 51 of 59)	25	32946419	33036913	90495	2	col11a1a	XM_073940492.1	69260	gene-col11a1a	76.7495795	1.39549082939401	TRUE
NC_133199.1	39430061	39430195	135	*	33	5' UTR	25	39416424	39436907	20484	2	mapre2	XR_012399140.1	6712	gene-mapre2	53.8046995	1.19765371937624	TRUE
NC_133199.1	41950014	41950104	91	*	24	5' UTR	25	41773554	41991845	218292	1	mybpc2b	XM_073940355.1	176460	gene-mybpc2b	14.2759075	0.281384533836878	TRUE
NC_133200.1	1096765	1096894	130	*	18	Intron (XM_073941797.1/twf1a, intron 1 of 8)	26	1090459	1156068	65610	2	myo9ab	NM_001423784.1	59174	gene-myo9ab	2.892651	-0.670024627555953	TRUE
NC_133200.1	1107223	1107300	78	*	20	Intron (XM_073941797.1/twf1a, intron 1 of 8)	26	1090459	1156068	65610	2	myo9ab	NM_001423784.1	48768	gene-myo9ab	2.892651	-0.670024627555953	TRUE
NC_133200.1	8603755	8603908	154	*	20	Intron (NM_001302220.1/ambra1b, intron 15 of 18)	26	8592883	8619075	26193	2	ambra1b	NM_001302220.1	15167	gene-ambra1b	5.666109	-0.20779678705389	TRUE
NC_133200.1	9446084	9446167	84	*	15	Intron (NM_001017671.1/unc45a, intron 5 of 5)	26	9424317	9457962	33646	2	unc45a	NM_001017671.1	11795	gene-unc45a	5.844117	-0.115433184155012	TRUE
NC_133200.1	11475795	11475867	73	*	18	Intron (NM_001177458.2/lrp5, intron 16 of 23)	26	11461441	11588614	127174	2	lrp5	NM_001177458.2	112747	gene-lrp5	9.8738545	0.151930107333361	TRUE
NC_133200.1	19657475	19657561	87	*	15	Intron (XM_005162994.6/met, intron 14 of 20)	26	19580611	19678793	98183	1	met	XM_005162994.6	76864	gene-met	3.047348	-0.618578214012602	TRUE
